Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1749021300000,0.13819,0.13819,0.13773,0.13785,24168,3330.85634
1749021600000,0.13785,0.13823,0.13762,0.13772,36186,4990.88374
1749021900000,0.13772,0.13795,0.13746,0.13775,53691,7388.64402
1749022200000,0.13775,0.13799,0.13765,0.13791,18440,2541.00216
1749022500000,0.13791,0.13805,0.13744,0.13777,49069,6755.58868
1749022800000,0.13777,0.13806,0.13777,0.13803,26846,3705.4432
1749023100000,0.13803,0.13826,0.13787,0.13826,15810,2183.49035
1749023400000,0.13826,0.13917,0.13826,0.13903,92586,12861.74492
1749023700000,0.13903,0.13903,0.13872,0.13897,4929,684.54876
1749024000000,0.13897,0.13951,0.1388,0.13943,12034,1676.4454
1749024300000,0.13943,0.14134,0.13922,0.14134,54888,7712.81601
1749024600000,0.14134,0.14134,0.14071,0.14101,69431,9784.69004
1749024900000,0.14101,0.14144,0.1407,0.14125,155838,21963.50953
1749025200000,0.14125,0.1414,0.1409,0.14126,9803,1383.74945
1749025500000,0.14126,0.14135,0.1405,0.1407,25879,3643.62765
1749025800000,0.1407,0.14078,0.1403,0.14058,6749,948.23593
1749026100000,0.14058,0.14079,0.14031,0.14073,6977,981.18383
1749026400000,0.14073,0.141,0.14036,0.14043,4502,633.31452
1749026700000,0.14043,0.1407,0.14032,0.14032,2573,361.63301
1749027000000,0.14032,0.14043,0.13986,0.13986,33035,4628.39765
1749027300000,0.13986,0.13991,0.1396,0.13967,4558,636.73604
1749027600000,0.13967,0.13978,0.1394,0.13941,5084,709.38239
1749027900000,0.13941,0.13973,0.13938,0.13942,14759,2060.35041
1749028200000,0.13942,0.13948,0.13921,0.13934,16127,2246.21243
1749028500000,0.13934,0.13942,0.13898,0.13907,18714,2605.33692
1749028800000,0.13907,0.13907,0.13866,0.13875,19044,2644.1195
1749029100000,0.13875,0.13895,0.13847,0.1388,8552,1186.48528
1749029400000,0.1388,0.1388,0.13842,0.13845,6796,941.55747
1749029700000,0.13845,0.13926,0.13832,0.13925,10169,1409.96122
1749030000000,0.13925,0.13957,0.13894,0.13957,11394,1586.51231
1749030300000,0.13957,0.1402,0.13957,0.14001,28341,3964.45466
1749030600000,0.14001,0.14071,0.13993,0.14054,10545,1480.34062
1749030900000,0.14054,0.14176,0.14042,0.14084,202293,28580.75281
1749031200000,0.14084,0.14099,0.14043,0.1406,16813,2366.38923
1749031500000,0.1406,0.14164,0.14044,0.14139,8387,1183.34977
1749031800000,0.14139,0.14224,0.1412,0.1419,96351,13656.82986
1749032100000,0.1419,0.1419,0.14079,0.14079,14171,1999.4954
1749032400000,0.14079,0.14079,0.14,0.14026,25271,3545.91924
1749032700000,0.14026,0.14049,0.13994,0.13994,16917,2370.74296
1749033000000,0.13994,0.14011,0.13966,0.13989,48983,6848.24463
1749033300000,0.13989,0.14034,0.13983,0.1401,10084,1412.32869
1749033600000,0.1401,0.14018,0.13985,0.14016,9242,1293.74464
1749033900000,0.14016,0.14016,0.13979,0.1398,5257,735.51807
1749034200000,0.1398,0.1398,0.13935,0.1394,5022,700.35683
1749034500000,0.1394,0.13945,0.13908,0.13918,37886,5271.79316
1749034800000,0.13918,0.13938,0.13896,0.13922,10123,1409.30601
1749035100000,0.13922,0.13961,0.13877,0.13961,15520,2158.55343
1749035400000,0.13961,0.13982,0.13944,0.13963,56773,7926.64612
1749035700000,0.13963,0.13979,0.13837,0.13853,65622,9100.75282
1749036000000,0.13853,0.13877,0.13853,0.13874,79440,11009.51143
1749036300000,0.13874,0.13876,0.13842,0.13876,64223,8900.46726
1749036600000,0.13876,0.13882,0.1382,0.1382,30481,4221.34899
1749036900000,0.1382,0.13863,0.13806,0.1386,12947,1793.15087
1749037200000,0.1386,0.13895,0.13843,0.13875,17982,2493.85739
1749037500000,0.13875,0.13927,0.13866,0.13879,12888,1791.6818
1749037800000,0.13879,0.13912,0.13859,0.139,14258,1979.4927
1749038100000,0.139,0.139,0.13813,0.13819,13547,1877.88163
1749038400000,0.13819,0.13826,0.13748,0.13774,74818,10308.36192
1749038700000,0.13774,0.13812,0.13757,0.13772,39699,5465.00081
1749039000000,0.13772,0.13828,0.13772,0.13797,12115,1672.92872
1749039300000,0.13797,0.13797,0.13686,0.13686,52152,7161.66432
1749039600000,0.13686,0.13686,0.13624,0.13646,54483,7438.4013
1749039900000,0.13646,0.13677,0.13633,0.13668,21889,2988.90556
1749040200000,0.13668,0.13707,0.13633,0.13703,123861,16901.03769
1749040500000,0.13703,0.13754,0.13683,0.13725,26588,3647.90329
1749040800000,0.13725,0.13725,0.13688,0.1371,9556,1308.81692
1749041100000,0.1371,0.13718,0.1368,0.13694,16915,2318.92212
1749041400000,0.13694,0.13739,0.13665,0.13701,24192,3318.39712
1749041700000,0.13701,0.13704,0.13627,0.13636,27523,3763.65626
1749042000000,0.13636,0.13648,0.13609,0.13609,32362,4411.77583
1749042300000,0.13609,0.13645,0.13543,0.13583,83777,11376.54046
1749042600000,0.13583,0.13619,0.13565,0.13573,13990,1901.2902
1749042900000,0.13573,0.13577,0.13537,0.13558,31411,4260.19265
1749043200000,0.13558,0.13617,0.13558,0.13575,14576,1981.72254
1749043500000,0.13575,0.13575,0.13515,0.13532,38262,5179.56489
1749043800000,0.13532,0.13596,0.13499,0.13584,34583,4684.35576
1749044100000,0.13584,0.13624,0.13566,0.136,52123,7090.29872
1749044400000,0.136,0.13627,0.1349,0.13493,117505,15971.96482
1749044700000,0.13493,0.13505,0.13426,0.13452,184340,24823.5608
1749045000000,0.13452,0.13455,0.13317,0.13338,213269,28543.9335
1749045300000,0.13338,0.13434,0.13338,0.13434,32421,4337.93128
1749045600000,0.13434,0.13446,0.13302,0.13302,121372,16223.31087
1749045900000,0.13302,0.13302,0.13177,0.13233,472090,62460.83232
1749046200000,0.13233,0.13283,0.1322,0.13283,14012,1858.29292
1749046500000,0.13283,0.13351,0.13253,0.13332,257017,34228.95021
1749046800000,0.13332,0.13384,0.13318,0.13375,36007,4806.6532
1749047100000,0.13375,0.134,0.13341,0.13393,52804,7066.69518
1749047400000,0.13393,0.13427,0.13357,0.13396,39338,5267.53875
1749047700000,0.13396,0.1342,0.13368,0.13402,39908,5347.13536
1749048000000,0.13402,0.13427,0.13377,0.13407,20489,2746.84121
1749048300000,0.13407,0.1351,0.13398,0.13487,52864,7125.0235
1749048600000,0.13487,0.1352,0.13471,0.1352,17374,2342.99547
1749048900000,0.1352,0.13614,0.1352,0.13606,37787,5127.99223
1749049200000,0.13606,0.13606,0.13515,0.13518,13659,1853.71635
1749049500000,0.13518,0.13542,0.13458,0.13506,96620,13018.27126
1749049800000,0.13506,0.13568,0.13506,0.13547,24139,3269.88854
1749050100000,0.13547,0.13629,0.13546,0.13593,77611,10553.52886
1749050400000,0.13593,0.136,0.13538,0.13553,59644,8093.84
1749050700000,0.13553,0.13605,0.13536,0.13562,79817,10829.64154
1749051000000,0.13562,0.13646,0.13528,0.13626,38477,5231.75048
1749051300000,0.13626,0.13648,0.13583,0.13625,62560,8519.94232
1749051600000,0.13625,0.13635,0.13583,0.13599,65229,8876.46383
1749051900000,0.13599,0.13621,0.13502,0.13525,329651,44756.33569
1749052200000,0.13525,0.13559,0.13509,0.13559,57072,7723.64836
1749052500000,0.13559,0.13586,0.13533,0.13547,35985,4877.67049
1749052800000,0.13547,0.13547,0.13482,0.13497,47163,6368.92476
1749053100000,0.13497,0.13515,0.1346,0.13474,20570,2772.30819
1749053400000,0.13474,0.1369,0.13458,0.13599,441375,60009.77326
1749053700000,0.13599,0.13599,0.13456,0.1348,63061,8516.90242
1749054000000,0.1348,0.13561,0.13465,0.13561,71862,9707.37924
1749054300000,0.13561,0.13563,0.13508,0.13521,50961,6894.63406
1749054600000,0.13521,0.13597,0.13478,0.13597,47838,6476.0536
1749054900000,0.13597,0.13697,0.13584,0.13697,92166,12559.55639
1749055200000,0.13697,0.13697,0.13615,0.13645,30720,4195.36641
1749055500000,0.13645,0.13713,0.13639,0.13697,90537,12392.38877
1749055800000,0.13697,0.13701,0.13664,0.13692,30142,4125.84457
1749056100000,0.13692,0.13726,0.13687,0.13718,14577,1998.16574
1749056400000,0.13718,0.13718,0.13578,0.13578,24586,3359.94795
1749056700000,0.13578,0.13599,0.13495,0.13495,36011,4882.16713
1749057000000,0.13495,0.13542,0.13484,0.13497,15025,2029.82685
1749057300000,0.13497,0.13506,0.13457,0.13484,51281,6909.47664
1749057600000,0.13484,0.13504,0.1343,0.13481,76031,10244.69948
1749057900000,0.13481,0.13481,0.13436,0.13436,50002,6727.12054
1749058200000,0.13436,0.13436,0.13311,0.13372,130494,17438.64349
1749058500000,0.13372,0.1338,0.13302,0.13329,27962,3730.38228
1749058800000,0.13329,0.13359,0.1327,0.13286,101106,13445.00859
1749059100000,0.13286,0.13312,0.13276,0.13298,142757,18982.37092
1749059400000,0.13298,0.13404,0.13286,0.13391,68641,9151.04852
1749059700000,0.13391,0.13398,0.13374,0.13388,4638,620.67306
1749060000000,0.13388,0.1346,0.13388,0.13452,18147,2436.12915
1749060300000,0.13452,0.13458,0.13375,0.13406,13953,1874.85641
1749060600000,0.13406,0.1346,0.13406,0.1346,10484,1408.67657
1749060900000,0.1346,0.13462,0.13432,0.13459,6534,879.00616
1749061200000,0.13459,0.13472,0.13446,0.13449,10040,1350.74317
1749061500000,0.13449,0.13477,0.13422,0.13464,5966,803.1357
1749061800000,0.13464,0.13489,0.13451,0.13451,3131,421.57863
1749062100000,0.13451,0.13472,0.13451,0.13462,10257,1380.92686
1749062400000,0.13462,0.13502,0.1345,0.13499,22863,3082.90306
1749062700000,0.13499,0.13499,0.1345,0.13462,17326,2333.04966
1749063000000,0.13462,0.13462,0.1341,0.13447,71983,9666.74936
1749063300000,0.13447,0.13466,0.13424,0.13452,45164,6072.60664
1749063600000,0.13452,0.13488,0.13429,0.13488,17597,2366.07305
1749063900000,0.13488,0.13508,0.13448,0.13448,26980,3635.31049
1749064200000,0.13448,0.13474,0.13429,0.13455,21328,2868.26333
1749064500000,0.13455,0.13507,0.13417,0.13497,19370,2607.07094
1749064800000,0.13497,0.13529,0.13479,0.13497,110139,14884.26481
1749065100000,0.13497,0.1351,0.1347,0.13474,8652,1167.00855
1749065400000,0.13474,0.13496,0.1346,0.1346,11931,1607.93899
1749065700000,0.1346,0.13499,0.13418,0.13482,152232,20463.91458
1749066000000,0.13482,0.13512,0.13458,0.13512,88779,11976.80193
1749066300000,0.13512,0.13547,0.13469,0.13498,13593,1837.91272
1749066600000,0.13498,0.13515,0.1346,0.1346,15520,2092.95789
1749066900000,0.1346,0.13473,0.1341,0.13444,63850,8580.73431
1749067200000,0.13444,0.13444,0.13381,0.13412,52494,7039.84976
1749067500000,0.13412,0.13484,0.13388,0.13468,173323,23282.71669
1749067800000,0.13468,0.13527,0.134,0.134,124960,16846.30341
1749068100000,0.134,0.13434,0.13319,0.13319,110555,14794.60797
1749068400000,0.13319,0.13336,0.13248,0.13284,56169,7461.01761
1749068700000,0.13284,0.13403,0.13284,0.13395,22780,3036.94448
1749069000000,0.13395,0.13399,0.13308,0.13324,14101,1880.35408
1749069300000,0.13324,0.13324,0.13274,0.13287,17232,2289.969
1749069600000,0.13287,0.13332,0.1324,0.13332,22980,3048.04033
1749069900000,0.13332,0.13332,0.13235,0.13235,11409,1512.38881
1749070200000,0.13235,0.13308,0.13215,0.13288,25202,3346.18264
1749070500000,0.13288,0.13298,0.13272,0.1329,5641,749.65817
1749070800000,0.1329,0.1329,0.13166,0.1317,39679,5250.66015
1749071100000,0.1317,0.1322,0.13155,0.13206,40001,5268.84739
1749071400000,0.13206,0.13225,0.13171,0.13208,33924,4477.02786
1749071700000,0.13208,0.13208,0.13132,0.13135,36264,4776.80936
1749072000000,0.13135,0.132,0.13135,0.132,25486,3356.51876
1749072300000,0.132,0.13306,0.13198,0.13306,14582,1931.25088
1749072600000,0.13306,0.13335,0.13269,0.13333,13154,1747.88928
1749072900000,0.13333,0.13395,0.13326,0.13375,20034,2680.33061
1749073200000,0.13375,0.13452,0.13375,0.13427,16563,2224.33473
1749073500000,0.13427,0.13473,0.13427,0.13473,26101,3513.19813
1749073800000,0.13473,0.13535,0.13471,0.13479,164562,22251.00595
1749074100000,0.13479,0.13479,0.13414,0.13424,14377,1930.90719
1749074400000,0.13424,0.13438,0.13399,0.13438,34055,4568.81545
1749074700000,0.13438,0.13439,0.13409,0.13426,9358,1255.99387
1749075000000,0.13426,0.13487,0.13413,0.13421,58244,7837.37154
1749075300000,0.13421,0.13497,0.13421,0.13446,43320,5837.47786
1749075600000,0.13446,0.13446,0.13363,0.13368,105970,14193.08546
1749075900000,0.13368,0.13388,0.13358,0.13358,9509,1271.09713
1749076200000,0.13358,0.13374,0.13337,0.13361,18678,2493.77905
1749076500000,0.13361,0.13421,0.13344,0.13408,55534,7443.87427
1749076800000,0.13408,0.13456,0.13406,0.1344,12656,1700.82112
1749077100000,0.1344,0.1344,0.13379,0.13379,21584,2890.48551
1749077400000,0.13379,0.13384,0.13335,0.13383,10134,1355.52351
1749077700000,0.13383,0.134,0.13371,0.13385,13072,1749.09576
1749078000000,0.13385,0.13385,0.1334,0.13348,6687,893.4902
1749078300000,0.13348,0.13429,0.13348,0.13418,18108,2427.71086
1749078600000,0.13418,0.13433,0.13391,0.13414,44451,5957.31689
1749078900000,0.13414,0.13437,0.13355,0.13355,58605,7855.66473
1749079200000,0.13355,0.13389,0.13334,0.13389,10606,1416.29924
1749079500000,0.13389,0.13414,0.13359,0.13359,4737,634.32808
1749079800000,0.13359,0.134,0.1334,0.13388,5559,742.81385
1749080100000,0.13388,0.13423,0.13374,0.13415,3793,508.57345
1749080400000,0.13415,0.13446,0.13411,0.13416,9729,1305.82464
1749080700000,0.13416,0.1342,0.1337,0.13399,52796,7073.36378
1749081000000,0.13399,0.13409,0.13393,0.13402,4271,572.33065
1749081300000,0.13402,0.13402,0.13347,0.13374,43894,5866.15763
1749081600000,0.13374,0.13404,0.13362,0.13385,12720,1702.93578
1749081900000,0.13385,0.13407,0.13365,0.134,14913,1996.32178
1749082200000,0.134,0.13408,0.13365,0.13365,24438,3273.74675
1749082500000,0.13365,0.13404,0.13343,0.1335,8921,1192.63895
1749082800000,0.1335,0.13407,0.13349,0.13365,35739,4782.67636
1749083100000,0.13365,0.13483,0.13356,0.13448,53522,7195.15381
1749083400000,0.13448,0.13538,0.13448,0.13527,76559,10343.62362
1749083700000,0.13527,0.13532,0.13501,0.1353,15805,2136.04407
1749084000000,0.1353,0.13554,0.13473,0.1353,31819,4307.86657
1749084300000,0.1353,0.13589,0.13484,0.13484,36296,4908.58658
1749084600000,0.13484,0.1352,0.13473,0.1352,4361,587.6338
1749084900000,0.1352,0.13567,0.1352,0.13546,8966,1215.46461
1749085200000,0.13546,0.13572,0.13514,0.13569,21368,2893.60902
1749085500000,0.13569,0.13594,0.13547,0.13588,19672,2669.61793
1749085800000,0.13588,0.13588,0.13486,0.13539,33257,4495.06277
1749086100000,0.13539,0.13549,0.13507,0.1351,12345,1670.21952
1749086400000,0.1351,0.13524,0.13484,0.13484,68728,9292.99526
1749086700000,0.13484,0.13536,0.13479,0.13531,18792,2535.80849
1749087000000,0.13531,0.13531,0.13493,0.13513,3759,508.07633
1749087300000,0.13513,0.13543,0.13489,0.13496,23610,3190.1829
1749087600000,0.13496,0.13513,0.13472,0.13485,33582,4530.35684
1749087900000,0.13485,0.13545,0.13485,0.1349,36485,4933.10156
1749088200000,0.1349,0.13498,0.13469,0.13477,8721,1175.84279
1749088500000,0.13477,0.13501,0.13467,0.13492,14041,1892.79855
1749088800000,0.13492,0.13554,0.13492,0.13533,18399,2488.76339
1749089100000,0.13533,0.13587,0.13533,0.13545,6169,836.44217
1749089400000,0.13545,0.13618,0.13545,0.13606,8094,1100.5694
1749089700000,0.13606,0.13631,0.13569,0.13575,10707,1456.525
1749090000000,0.13575,0.13575,0.13523,0.13527,51961,7033.61822
1749090300000,0.13527,0.13587,0.13527,0.13554,32357,4386.33434
1749090600000,0.13554,0.13695,0.13545,0.13678,106401,14507.51637
1749090900000,0.13678,0.13749,0.13651,0.13735,77217,10577.68671
1749091200000,0.13735,0.13764,0.13687,0.13705,39396,5411.34772
1749091500000,0.13705,0.13705,0.13667,0.1369,12218,1671.18713
1749091800000,0.1369,0.13694,0.136,0.13626,139698,19029.21863
1749092100000,0.13626,0.13632,0.13563,0.13583,18017,2449.20097
1749092400000,0.13583,0.13583,0.1352,0.13527,12255,1660.74328
1749092700000,0.13527,0.13552,0.1352,0.13546,6953,940.71822
1749093000000,0.13546,0.13591,0.13539,0.13539,5697,772.12537
1749093300000,0.13539,0.1359,0.1352,0.1359,30985,4196.94205
1749093600000,0.1359,0.13629,0.13576,0.13608,17767,2415.83009
1749093900000,0.13608,0.13643,0.13592,0.13596,53380,7267.83727
1749094200000,0.13596,0.13614,0.13572,0.13582,10116,1374.73432
1749094500000,0.13582,0.1367,0.13569,0.13647,33412,4551.63788
1749094800000,0.13647,0.13675,0.13638,0.13655,11314,1544.76671
1749095100000,0.13655,0.1368,0.13653,0.13653,1636,223.5248
1749095400000,0.13653,0.13669,0.13643,0.13669,24366,3327.93369
1749095700000,0.13669,0.13669,0.13632,0.13662,13139,1794.01102
1749096000000,0.13662,0.13662,0.1358,0.13597,42907,5839.99374
1749096300000,0.13597,0.13635,0.13592,0.13592,59153,8057.95186
1749096600000,0.13592,0.13631,0.13569,0.13615,17700,2407.67207
1749096900000,0.13615,0.1367,0.13614,0.13665,4324,589.89838
1749097200000,0.13665,0.13665,0.13616,0.13632,1650,224.98851
1749097500000,0.13632,0.13632,0.13583,0.13619,39945,5437.43019
1749097800000,0.13619,0.13652,0.13596,0.13646,9288,1265.08306
1749098100000,0.13646,0.13646,0.13623,0.13634,1628,221.94214
1749098400000,0.13634,0.13687,0.13629,0.13672,16086,2199.73397
1749098700000,0.13672,0.13672,0.13649,0.1365,10684,1458.85993
1749099000000,0.1365,0.13709,0.1365,0.13684,4836,661.61902
1749099300000,0.13684,0.13695,0.13642,0.13648,2038,278.32585
1749099600000,0.13648,0.1365,0.13576,0.13576,6434,876.45072
1749099900000,0.13576,0.13645,0.13569,0.1362,8346,1135.59817
1749100200000,0.1362,0.1362,0.13552,0.1357,23336,3166.2245
1749100500000,0.1357,0.13596,0.13561,0.13593,4495,610.35078
1749100800000,0.13593,0.13593,0.13571,0.13576,2584,350.87087
1749101100000,0.13576,0.13576,0.13489,0.13495,41697,5638.05722
1749101400000,0.13495,0.13495,0.13446,0.13477,66039,8891.49063
1749101700000,0.13477,0.13502,0.13465,0.13468,9230,1244.5897
1749102000000,0.13468,0.13468,0.13427,0.1346,29562,3973.54544
1749102300000,0.1346,0.13472,0.13442,0.13447,20770,2795.45802
1749102600000,0.13447,0.13455,0.13402,0.13402,59952,8046.87395
1749102900000,0.13402,0.13417,0.13383,0.13402,32975,4420.40175
1749103200000,0.13402,0.13446,0.13374,0.13407,106800,14309.39657
1749103500000,0.13407,0.13407,0.13333,0.13389,54618,7298.06455
1749103800000,0.13389,0.13391,0.13342,0.1335,30217,4037.81925
1749104100000,0.1335,0.13378,0.13314,0.13321,41622,5550.63672
1749104400000,0.13321,0.1338,0.13313,0.13359,66404,8866.50893
1749104700000,0.13359,0.13432,0.13359,0.13432,28289,3789.46013
1749105000000,0.13432,0.13435,0.13379,0.13391,16863,2261.11034
1749105300000,0.13391,0.13412,0.13351,0.13395,43642,5834.36094
1749105600000,0.13395,0.13401,0.13292,0.13292,15168,2024.7234
1749105900000,0.13292,0.13324,0.13292,0.13294,12305,1636.91237
1749106200000,0.13294,0.13334,0.13283,0.13319,26053,3468.8853
1749106500000,0.13319,0.13356,0.13319,0.13341,25104,3348.84509
1749106800000,0.13341,0.13341,0.13311,0.13311,10515,1400.67641
1749107100000,0.13311,0.13344,0.13286,0.13344,3843,511.7753
1749107400000,0.13344,0.13411,0.13344,0.13391,28715,3841.68751
1749107700000,0.13391,0.13485,0.13391,0.13471,77486,10411.41249
1749108000000,0.13471,0.13515,0.13455,0.13476,43338,5843.93871
1749108300000,0.13476,0.13584,0.13474,0.13582,88730,12005.59016
1749108600000,0.13582,0.13584,0.13533,0.13549,7300,989.57771
1749108900000,0.13549,0.13562,0.13487,0.1352,153033,20683.5063
1749109200000,0.1352,0.13533,0.13508,0.13527,25276,3416.83103
1749109500000,0.13527,0.13529,0.13423,0.1343,85670,11540.2249
1749109800000,0.1343,0.13475,0.13409,0.13475,5923,796.1839
1749110100000,0.13475,0.1351,0.13457,0.13472,18252,2462.22968
1749110400000,0.13472,0.13599,0.13459,0.13566,36325,4926.67737
1749110700000,0.13566,0.13614,0.13498,0.1354,50893,6894.05059
1749111000000,0.1354,0.13562,0.13515,0.13559,17628,2387.41317
1749111300000,0.13559,0.13576,0.13481,0.13533,59755,8080.33015
1749111600000,0.13533,0.13641,0.13506,0.13612,112447,15293.64082
1749111900000,0.13612,0.13668,0.13612,0.13639,35522,4845.98296
1749112200000,0.13639,0.13662,0.13609,0.13642,12567,1712.50365
1749112500000,0.13642,0.13644,0.13586,0.13586,9424,1284.72756
1749112800000,0.13586,0.13586,0.13553,0.13553,25390,3446.41528
1749113100000,0.13553,0.13573,0.1352,0.13573,18263,2472.47284
1749113400000,0.13573,0.13601,0.13557,0.13581,4860,659.67316
1749113700000,0.13581,0.13581,0.1338,0.13467,184485,24787.20263
1749114000000,0.13467,0.13516,0.13425,0.135,56825,7660.83587
1749114300000,0.135,0.13526,0.13477,0.13477,34388,4644.58919
1749114600000,0.13477,0.13487,0.1344,0.13454,6785,913.09282
1749114900000,0.13454,0.13473,0.1342,0.13458,25315,3404.85568
1749115200000,0.13458,0.13492,0.13422,0.13429,29793,4011.05001
1749115500000,0.13429,0.13475,0.13429,0.13467,8506,1144.16876
1749115800000,0.13467,0.13467,0.13415,0.13448,8926,1200.6935
1749116100000,0.13448,0.13458,0.13437,0.13448,10084,1355.91329
1749116400000,0.13448,0.13476,0.13443,0.13466,17083,2299.12161
1749116700000,0.13466,0.13473,0.13439,0.13447,32827,4419.29639
1749117000000,0.13447,0.1346,0.13435,0.13441,4624,622.03695
1749117300000,0.13441,0.13455,0.13435,0.13455,7672,1031.67574
1749117600000,0.13455,0.13455,0.13393,0.134,16588,2227.02945
1749117900000,0.134,0.13435,0.1338,0.13428,29736,3983.92291
1749118200000,0.13428,0.13431,0.13387,0.13402,4844,649.52334
1749118500000,0.13402,0.13402,0.13341,0.13354,3896,520.85338
1749118800000,0.13354,0.13354,0.13289,0.13289,12635,1682.39632
1749119100000,0.13289,0.1329,0.13249,0.13264,26078,3459.68776
1749119400000,0.13264,0.13303,0.13247,0.13277,63025,8375.69381
1749119700000,0.13277,0.13289,0.13201,0.13209,28835,3822.7371
1749120000000,0.13209,0.1325,0.13209,0.13245,17909,2371.08778
1749120300000,0.13245,0.1329,0.13229,0.13289,7578,1004.81062
1749120600000,0.13289,0.13297,0.1326,0.13293,18310,2430.95289
1749120900000,0.13293,0.13332,0.1328,0.13298,8927,1186.92246
1749121200000,0.13298,0.13307,0.13246,0.13252,24903,3305.13081
1749121500000,0.13252,0.13281,0.13172,0.13172,20475,2705.86867
1749121800000,0.13172,0.13182,0.13158,0.13173,10806,1422.96254
1749122100000,0.13173,0.13173,0.13089,0.13135,45191,5926.36598
1749122400000,0.13135,0.13199,0.1312,0.13184,25199,3315.2852
1749122700000,0.13184,0.13184,0.13138,0.13164,14101,1855.33408
1749123000000,0.13164,0.1318,0.13151,0.13167,18697,2462.19543
1749123300000,0.13167,0.13167,0.13114,0.13146,20838,2737.01389
1749123600000,0.13146,0.13156,0.1314,0.1314,3520,462.86219
1749123900000,0.1314,0.13165,0.13136,0.13152,7226,949.76351
1749124200000,0.13152,0.13152,0.13125,0.13139,2609,342.72913
1749124500000,0.13139,0.13215,0.13139,0.13209,2988,394.28306
1749124800000,0.13209,0.13209,0.1311,0.13145,65378,8590.06782
1749125100000,0.13145,0.1321,0.13117,0.13196,60817,8011.24764
1749125400000,0.13196,0.1328,0.13189,0.1328,23177,3065.43888
1749125700000,0.1328,0.13423,0.13279,0.13423,72793,9709.80161
1749126000000,0.13423,0.13445,0.13365,0.13405,28672,3843.05856
1749126300000,0.13405,0.13492,0.13405,0.13462,77255,10388.86185
1749126600000,0.13462,0.13462,0.13382,0.13422,14856,1993.4445
1749126900000,0.13422,0.13506,0.134,0.1341,47067,6334.01215
1749127200000,0.1341,0.135,0.1341,0.13467,16592,2236.79164
1749127500000,0.13467,0.13541,0.13403,0.13512,152046,20498.51266
1749127800000,0.13512,0.13545,0.13479,0.13507,193269,26108.01527
1749128100000,0.13507,0.13538,0.13452,0.13452,14007,1891.07015
1749128400000,0.13452,0.13529,0.1344,0.13525,23607,3180.81942
1749128700000,0.13525,0.1362,0.13517,0.136,54417,7393.47042
1749129000000,0.136,0.136,0.13522,0.13548,55261,7487.27781
1749129300000,0.13548,0.13575,0.1351,0.1351,15894,2151.98022
1749129600000,0.1351,0.13526,0.13463,0.13474,53850,7266.70471
1749129900000,0.13474,0.13527,0.1346,0.13513,13561,1829.79506
1749130200000,0.13513,0.1352,0.13414,0.13421,31934,4296.92694
1749130500000,0.13421,0.13442,0.13347,0.13347,42011,5635.20666
1749130800000,0.13347,0.13368,0.13298,0.1331,28636,3817.08279
1749131100000,0.1331,0.1331,0.13198,0.13205,81723,10814.47285
1749131400000,0.13205,0.13214,0.13102,0.13123,74180,9745.62521
1749131700000,0.13123,0.13128,0.1307,0.13099,31127,4075.1407
1749132000000,0.13099,0.13119,0.12971,0.13003,96336,12549.95885
1749132300000,0.13003,0.13044,0.12976,0.13014,44997,5853.47626
1749132600000,0.13014,0.13053,0.12975,0.13021,53671,6986.96868
1749132900000,0.13021,0.13044,0.12848,0.12905,161441,20874.20618
1749133200000,0.12905,0.13012,0.12872,0.12988,34301,4445.76198
1749133500000,0.12988,0.1311,0.12988,0.13101,85963,11235.75406
1749133800000,0.13101,0.13111,0.1304,0.13047,35932,4700.00565
1749134100000,0.13047,0.13153,0.12987,0.13137,196405,25648.65506
1749134400000,0.13137,0.1325,0.13117,0.13228,60812,8023.45297
1749134700000,0.13228,0.13356,0.13192,0.13284,47756,6349.9196
1749135000000,0.13284,0.13304,0.1324,0.13253,37891,5027.56641
1749135300000,0.13253,0.13256,0.13178,0.13256,137755,18184.06611
1749135600000,0.13256,0.13263,0.13208,0.13212,20596,2726.57938
1749135900000,0.13212,0.13217,0.13148,0.13209,14662,1933.76881
1749136200000,0.13209,0.13245,0.13157,0.13157,18649,2464.29046
1749136500000,0.13157,0.13211,0.13147,0.13192,13072,1722.10068
1749136800000,0.13192,0.13222,0.13192,0.1322,10680,1411.53441
1749137100000,0.1322,0.13295,0.1321,0.13295,47824,6336.73607
1749137400000,0.13295,0.13322,0.13273,0.13294,13289,1766.70832
1749137700000,0.13294,0.13303,0.13263,0.1328,9592,1273.54968
1749138000000,0.1328,0.13282,0.13249,0.13267,35619,4725.85022
1749138300000,0.13267,0.13267,0.13167,0.13179,30595,4032.07581
1749138600000,0.13179,0.13194,0.13167,0.13179,20415,2689.91907
1749138900000,0.13179,0.13243,0.13172,0.13172,37827,4996.67413
1749139200000,0.13172,0.13197,0.13135,0.13145,23042,3035.14008
1749139500000,0.13145,0.13178,0.1307,0.1307,168822,22132.8206
1749139800000,0.1307,0.13093,0.13054,0.13054,22265,2912.37399
1749140100000,0.13054,0.13054,0.12912,0.12952,58716,7611.03092
1749140400000,0.12952,0.1296,0.12903,0.12918,38577,4984.20697
1749140700000,0.12918,0.12951,0.12876,0.1288,23217,2997.30423
1749141000000,0.1288,0.12917,0.12821,0.12855,31614,4067.48501
1749141300000,0.12855,0.12876,0.12837,0.12857,13093,1682.51723
